id,ident,url,name,team,score,phase,is_challenge,is_webembed,progress,summary,hashtag,image_url,source_url,webpage_url,autotext_url,download_url,contact_url,logo_color,logo_icon,excerpt,created_at,updated_at,maintainer,event_url,event_name,category_id,category_name,stats-total,stats-updates,stats-commits,stats-during,stats-people,stats-words,stats-allwords,stats-sizetotal,stats-sizepitch,team_count
617,,https://hack.opendata.ch/project/617,102: Small Neighbourhoods,"ALiebrich, andy_gubser, carmen_moreno, AR8",55,Challenge,True,False,0,Visualize existing data of the small sub-quarters to gain valuable insights about the participation of those residents,,,,https://docs.google.com/presentation/d/e/2PACX-1vTEFsVtGKn4M3sMCHMefoHhiHulghhS469wC0Tv2Z_e77CZvWB6hfz64yEl6T6ESZsGCaAFngL2_7g-/pub?start=false&loop=false&delayms=3000/embed,,,https://opendatahackdays.slack.com/archives/C01E9EPJW9Z,#dbdbdb,,"**Original Challenge**
The goal is to visualize the existing data of the small sub-quarters in a way that they can be integrated or linked into/with the existing website. An example for this would be the representation on a dynamic map of the small quarters. The displayed data must always be up-to-date, shows changes and development and should therefore generate added value and information for the visitors of the website and for planning by neighbourhood organisations and the city.

**Update ...",2020-10-29T15:46,2020-11-28T14:06,ALiebrich,https://hack.opendata.ch/event/35,Shape My City,,,32,27,0,25,4,,,3208,3090,4
613,,https://hack.opendata.ch/project/613,105: Netto- Null in den Quartieren? ,"AlexandraYanina, andy_gubser, Sutki, rafael, AR8",37,Challenge,True,True,0,Visualisierung des Ist-Zustands als beitrag zur Energiewende in den Quartieren der Satdt Luzern ,,,,https://docs.google.com/presentation/d/e/2PACX-1vR2IADtstpaFOHnmQTL8icISUHygXyjsl6StcL5uCiq6DDuzHln1mewutr2LzN1dn0CdjOCHpqIVNCb/embed?start=false&loop=false&delayms=3000,,,https://opendatahackdays.slack.com/archives/C01E6619BJR,,,"Initial situation:

The CO2-neutral neighbourhoods make a significant contribution to driving forward the energy turnaround. With the help of a change in energy supply and increased energy efficiency in buildings, primary energy consumption and greenhouse gas emissions can significantly be reduced. Buildings account for 24% of greenhouse gas emissions in Switzerland (Federal Statistical Office). Climate-neutral neighbourhoods pursue the approach of reducing the energy requirements of buildings...",2020-10-27T06:35,2020-11-28T15:15,AlexandraYanina,https://hack.opendata.ch/event/35,Shape My City,,,17,11,0,12,5,,,4158,4063,5
612,,https://hack.opendata.ch/project/612,01. From 2D to 3D-Underground-Data,"nico, Konstantinos",0,Challenge,True,False,-1,Combine and transform given 2D fresh water and sewage system plans into a 3D model. ,,https://github.com/Ermaconomist/hackathon-shape-my-city/blob/main/02_img/Bildschirmfoto%202020-10-16%20um%2011.42.27.png?raw=true,https://github.com/Ermaconomist/hackathon-shape-my-city,,https://github.com/Ermaconomist/hackathon-shape-my-city,,slack #innovation_dc03_t01,#00ccff,,"# hackathon-shape-my-city

## Problem
The civil engineering office is responsible for sustainable infrastructure management. Whether traffic routes, green spaces, sewage or waste disposal - its task is to plan and maintain basic infrastructure in the city of Lucerne. The department is responsible for ensuring that installations comply with regulations, that they are economically and safely constructed, operated and maintained and that future generations will be able to use the plants in in good ...",2020-10-23T13:55,2020-11-22T14:27,nico,https://hack.opendata.ch/event/35,Shape My City,,,33,30,0,0,2,,,2314,0,2
618,,https://hack.opendata.ch/project/618,104: Flat finder for seniors,"luca_h, roger_wicki, Francisco_Borge, cornelia_gruber",0,Challenge,True,True,0,Enabling seniors to find a place that fits their needs.,,,https://github.com/kimmintu/data-challenge,https://public.tableau.com/app/profile/francisco.borge8567/viz/prototype_luzern_60_plus/Lucerne_60_plus_prototype,https://public.tableau.com/profile/francisco.borge8567#!/vizhome/prototype_luzern_60_plus/Lucerne_60_plus_prototype,,https://opendatahackdays.slack.com/archives/C01EZ3ZHYKA,#61fa9c,,"# Problem

As we grow older, our needs and requirements for living change. Finding a suitable house or apartment can be a real challenge for all of us - but especially for the older population. Seniors face numerous housing challenges, including for example affordability, physical accessibility, and access to medical and other services inside and outside the home. Conventional housing platforms rarely take into account the specific needs of the older population in their search criteria. With t...",2020-10-29T17:58,2021-09-28T13:43,luca_h,https://hack.opendata.ch/event/35,Shape My City,,,14,9,0,7,4,,,5022,4967,4
547,,https://hack.opendata.ch/project/547,2 - Recycling-Station,"nikki_bhler, Vanya87, yetvart@live-track.ch, eldhose_poulose",105,Sketching,False,True,20,Eine Ideale mini-Recycling-Station fürs Im Lenz,,https://bucketeer-036aa605-c047-4623-8610-f1764b90cf98.s3.amazonaws.com/public/2M28LA5OGPUGYQ8KMJY2WOSK.jpg,https://github.com/EldhosePoulose/SmartWasteCollectionCenter,https://docs.google.com/presentation/d/1ekWuQNCLE8DzaHyIkJ8HiEvb8LdyLqVRZYNkxUGsISk/edit#slide=id.ga1fcd46068_0_0,https://github.com/EldhosePoulose/SmartWasteCollectionCenter,,https://smartcitylab-lenzburg.slack.com/archives/C01CPCJGQH5,#ffffff,,"### Warum ist es relevant?

Littering ist ein Problem, welches in fast jeder Stadt auftritt.
Die  Entsorgung  von  Kehricht,  Karton  und  anderen  Materialien  ist  im  Im  Lenz  seit Langem  ein  Thema.  Besonders  die  Kartonentsorgung  sorgte  bis  vor  einigen Monaten  für  viel  Frust,  da  sich  viele  Bewohnende  nicht  an  die  Abfuhrdaten hielten. 
Recycling  ist  grundsätzlich auf  dem  ganzen  Areal  ein  Thema,  da  die  nächsten  Recycling-Plätze entweder zu weit weg sind oder ...",2020-03-10T13:29,2021-01-14T11:30,nikki_bhler,https://hack.opendata.ch/event/32,Smart City Lab - Lenzburg,,,40,35,0,15,4,,,5997,4222,4
662,,https://hack.opendata.ch/project/662,Energieberatung der Zukunft,"wolfram, derya_turap, matthias_eifert, PeterJanes",86,Prototype,False,False,30,"Die neue Welt der ""Energieberatung"" ist die Begleitung der Kunden bei der Umsetzung, unter zunehmender Nutzung von Daten",,https://bucketeer-036aa605-c047-4623-8610-f1764b90cf98.s3.amazonaws.com/public/XEBRPH973UJ7A2WRN7K3JD48.png,,https://hack.opendata.ch/project/554,,,,#d4e3fe,,"# Team

Yves Rivoire, [Peter Janes] (https://www.linkedin.com/in/peterjanes/), [Wolfram Willuhn] (https://www.linkedin.com/in/wolframwilluhn/), [Derya Turap] (https://www.linkedin.com/in/derya-turap-471675100/), [Anja Kroll] (https://www.linkedin.com/in/theanjakroll/), [Matthias Eifert] (https://www.linkedin.com/in/matthias-eifert-49842b19/)

# Vorgehen

![Title](https://bucketeer-036aa605-c047-4623-8610-f1764b90cf98.s3.amazonaws.com/public/QW4V8T86X3EXEZOIPNN0ETM1.png)

# Making of...
...",2020-11-13T17:28,2020-11-15T14:04,wolfram,https://hack.opendata.ch/event/32,Smart City Lab - Lenzburg,,,30,25,0,25,4,,,3658,3538,4
663,,https://hack.opendata.ch/project/663,5. Lenzburg wie neu - Meldeplattform für Infrastrukturschäden,"Florian, ioannis_theocharis, michael_schaufelberger",72,Launch,False,False,40,Attraktive Web-App zum Erfassen von Infrastrukturschäden durch die Bevölkerung mit simplem Back-end für die  Verwaltung.,,,,,,,www.linkedin.com/in/florian-rittiner-99328125,,,"Der Projektbeschrieb: Unsere Lösung Lenzburg wie neu wurde aus Bürgerperspektive und gleichzeitig aus Verwaltungsperspektive entwickelt. Entscheidend für den Erfolg von Mitwirkungs-Systemen ist die ehrliche und rasche Reaktion auf die Meldungen der Bürger. Deshalb ist es wichtig die Verwaltung auf diese neue Interaktion vorzubereiten. Mitarbeiter müssen zeitnah reagieren. Einerseits werden rasche Antworten, aber auch rasche effektive Lösungen erwartet. Der Einbezug der relevanten Abteilungen in ...",2020-11-14T11:46,2020-12-08T16:51,Florian,https://hack.opendata.ch/event/32,Smart City Lab - Lenzburg,,,14,10,0,5,3,,,969,849,3
608,,https://hack.opendata.ch/project/608,7 - PV/ZEV im Lenz,"nikki_bhler, Marc, sabineauer, christina_vogel",70,Prototype,False,False,30,Photovoltaik auf die Dächer Im Lenz Areal?,,,,,,,https://smartcitylab-lenzburg.slack.com/archives/C01D5KZ61HR,,,"Was ist nötig, damit das Im Lenz Areal mit einer PV Anlage auf seinen Dächern ausgestattet wird? Wie könnte eine ""ZEV im Lenz"" aussehen?

### Beschreibung 
Das revidierte Energiegesetzes (EnG) erlaubt seit 2018 einen Zusammenschluss zum Eigenverbrauch (""ZEV""). Dieser erlaubt, Stromkunden in Mehrfamilienhäusern mit Solarstrom aus Photovoltaikanlagen auf dem Dach zu versorgen.   

### Lösungsansatz
Das Im Lenz Areal könnte mit PV Anlagen auf seinen Dächern ausgestattet werden. Für sämtliche ...",2020-10-22T13:51,2021-01-14T11:30,nikki_bhler,https://hack.opendata.ch/event/32,Smart City Lab - Lenzburg,,,22,17,0,2,4,,,3262,3220,4
660,,https://hack.opendata.ch/project/660,Toolkit for urban data collection,"michel, timur_erdag",67,Launch,False,False,40,Toolkit for decision makers and specialists to gain experience with data collection.,,,,,,,"Slack chat, Email",,,"
## Challenge: 
A smart city starts with high-quality data with a continous in-stream of more measurements which represent the current situation. This is the basis for every data analysis or machine learning model and needs to be built up first. For a city that is at this first stepping stone, it is not always easy to tell which data matters. To avoid a huge inital investment for the city's step into IoT, it would be great when a set of sensors together with an easy to use software would exist...",2020-11-12T22:09,2021-01-14T11:35,michel,https://hack.opendata.ch/event/32,Smart City Lab - Lenzburg,,,10,7,0,1,2,,,4918,4834,2
611,,https://hack.opendata.ch/project/611,12 - Vernetzung der Quartiere,nikki_bhler,52,Sketching,False,False,20,Wie können die verschiedenen Quartiere in Lenzburg besser miteinander vernetz werden?,,,,,,,,,,"### Was uns beschäftigt
Lenzburg wird durch zwei Verkehrsachsen geteilt: die Bahnlinie (mit Bahndamm) und durch die
Hendschikerstrasse/Aarauerstrasse.
Mit welchen baulichen, logistischen, kommunikativen oder digitalen Lösungen kann die Zerschneidung von
Lenzburg vermindert werden?
Wie kann der Zusammenhalt der separierten Quartiere verbessert werden?
### Ideen zur Inspiration
- Quergang auf Zeit
- Zeitfenster mit Massnahmen zur Querung der Verkehrsachsen
- Mikromobilität als Brücke

#...",2020-10-22T20:09,2021-01-14T11:29,nikki_bhler,https://hack.opendata.ch/event/32,Smart City Lab - Lenzburg,,,14,12,0,0,1,,,2651,2566,1
661,,https://hack.opendata.ch/project/661,Lenzburg – Alte Stadt mit neuem Charme,"ulrich_lantermann, loleg, julius_chrobak",42,Challenge,True,True,0,"Dateien Repo für SmartCityLab Hackten Projekt ""Belebung Altstadt""",,https://avatars2.githubusercontent.com/u/1699916?v=4,https://github.com/julochrobak/smartcitylab-lenzburg-belebung-altstadt,https://hackmd.io/@oleg/BJyF446Fv,https://github.com/julochrobak/smartcitylab-lenzburg-belebung-altstadt,,https://smartcitylab-lenzburg.slack.com/archives/C01CXFAQPAA,,,"Challenge:

https://hack.opendata.ch/project/549",2020-11-13T16:18,2020-11-14T12:41,ulrich_lantermann,https://hack.opendata.ch/event/32,Smart City Lab - Lenzburg,,,15,11,0,15,3,,,4028,50,3
664,,https://hack.opendata.ch/project/664,6 - Lenzburg Strom Autark: The overview,Maud,31,Research,False,False,10,,,,,,,,,,,"Wir haben mit dem CEO der SWL eine Übersicht über den Ist-Zustand geschaffen, in der die Optionen und die unausgeschöpfte Potenziale in der Stadt Lenzburg bezüglich Stromproduktion, Energiespeicherung und Verbrauchsoptimierung ersichtlich sind. Dank dieser Übersicht können neue strategische Optionen identifiziert und ausgeschöpft werden. Sie wird als Ausganglage für die Vertiefung der Options- und Szenarioanalyse dienen. Kollaboration und weiteres Vorgehen werden Anfang 2021 definiert. 


![T...",2020-11-14T12:49,2021-01-14T11:31,Maud,https://hack.opendata.ch/event/32,Smart City Lab - Lenzburg,,,6,4,0,5,1,,,744,744,1
607,,https://hack.opendata.ch/project/607,6 - Energieautarkes Lenzburg,"nikki_bhler, christina_vogel",2,Challenge,True,False,-1,Wie kann Lenzburg zu einer ernergieautarken Stadt werden?,,,,,,,https://smartcitylab-lenzburg.slack.com/archives/C01DGV0N14H,,,"#Lenzburg energieautark
###Beschreibung
Die Energiezukunft ist erneuerbar bzw. dekarbonisiert, dezentral, digital und vermehrt elektrisch. Erneuerbarer Strom kann in Lenzburg primär mit Photovoltaik (PV) gewonnen werden. Im Sommer steht PV-Strom im Überschuss zur Verfügung im Winter gibt es eine Lücke. Batteriespeicher können zum Tagesausgleich genutzt werden, für den saisonalen Ausgleich sind andere Ideen gefragt. Wie ist es möglich, die Energieversorgung in Lenzburg (weitgehend) erneuerbar u...",2020-10-22T13:47,2020-11-13T09:56,nikki_bhler,https://hack.opendata.ch/event/32,Smart City Lab - Lenzburg,,,10,7,0,1,2,,,807,750,2
549,,https://hack.opendata.ch/project/549,4 - Belebung Altstadt ,"nikki_bhler, julius_chrobak",2,Challenge,True,False,-1,,,,,,,,https://smartcitylab-lenzburg.slack.com/archives/C01CXFAQPAA,,,"Die Atmosphäre einer Altstadt ist attraktiv und zieht Besucherinnen und Besucher an. Die Architektur alleine reicht jedoch auf Dauer nicht und es wird immer schwieriger das Erdgeschoss mit geeigneten Gewerbenutzungen zu füllen. Gibt es Konzepte oder neue Ansätze um die Belebung der Altstadt möglichst vielfältig zu gestalten, sodass auch die neuen umliegenden Quartiere einen Grund haben, die Altstadt regelmässig zu besuchen?

### Ausgangslage / erster Lösungsansatz
- Mehr Veranstaltungen: Konz...",2020-03-10T13:34,2020-11-13T09:54,nikki_bhler,https://hack.opendata.ch/event/32,Smart City Lab - Lenzburg,,,13,10,0,1,2,,,1922,1922,2
610,,https://hack.opendata.ch/project/610,11 - Lenzburg's Webcams,nikki_bhler,0,Challenge,True,False,-1,Wie können die Webcams in Lenzburg besser genutzt werden?,,,,,,,,,,"Webcams in Lenzburg besser nutzen
### Beschreibung 
In der Öffentlichkeit kommen immer mehr Kameras zur Anwendung. Wie können die Kameras optimal genutzt werden. Ansätze könnten sein:

- Parkleitsystem
- Blaue Zone ohne Parkscheibe
- Steuerung der öffentlichen Beleuchtung
- Rückmeldung defekter Strassenlampen
- Verkehrsflussoptimierung

### Was wir uns erhoffen:
Offene Challenge, wir freuen uns auf spannende Ideen und evt. Prototypen

### Daten und Ressourcen
Teil des Challenge: wa...",2020-10-22T20:07,2020-11-05T15:57,nikki_bhler,https://hack.opendata.ch/event/32,Smart City Lab - Lenzburg,,,7,5,0,0,1,,,594,537,1
548,,https://hack.opendata.ch/project/548,3 - Smarte 2000-Watt Areale,nikki_bhler,0,Challenge,True,False,-1,Wie kann man die energieeffizienten 2000-Watt Areale noch smarter machen?,,,,,,,https://smartcitylab-lenzburg.slack.com/archives/C01CXFDDNDU,,,"###Lösungsansätze

- Gute Grundlage in Form der Allthings App vorhanden
- Einbezug der Stadt bei Themen wie Abfallkarte und Mieterwechsel 
- Energie-Monitoring für Mieter (Verbrauch, Tipss für Reduktion, Vergleiche)
- Digitalisierung der mieterspezifischen Dokumente ( Mietverträge, Protokolle, RG’s)
- Einbezug der Gewerbemieter (Coiffeurtermine, Coworking Spcae, Restaurant)
- Freizeitaktivitäten (Sportangebote, Konzerte, etc. von der Stadt Lenzburg)

###Warum ist das Problem relevant?
...",2020-03-10T13:32,2020-11-13T09:54,nikki_bhler,https://hack.opendata.ch/event/32,Smart City Lab - Lenzburg,,,4,2,0,0,1,,,1003,930,1
609,,https://hack.opendata.ch/project/609,10 - Smart Home,nikki_bhler,0,Challenge,True,False,-1,Wie sieht die Ausstattung und Steuerung im Haus der Zukunft aus?,,,,,,,,,,"Haus der Zukunft (""Smart Home"")

### Beschreibung 
Digitalisierung wird auch in der Wohnung Einzug halten. Verschiedene, nicht kompatible Anwendungen sind heute verfügbar. 
Was wollen wir im Haushalt steuern oder regeln? Wie könnte man den Energieverbrauch smart optimieren?  Wie bedienen wir die Elemente (Sprache, Gesten, Smartphone, Schalter, Fernbedienungen)? Was wollen wir preisgeben?


### Was wir uns erhoffen:
Ein Modell oder die ersten Schritte von einem Modell das Zukunft- und Akz...",2020-10-22T20:02,2020-11-05T16:19,nikki_bhler,https://hack.opendata.ch/event/32,Smart City Lab - Lenzburg,,,8,6,0,0,1,,,690,626,1
546,,https://hack.opendata.ch/project/546,1 - Sharing is Caring,"nikki_bhler, Fritz Thut",0,Challenge,True,False,-1,Wie kann durch “sharen” von bestehenden Ressourcen im Lenz eine Gemeinschaft gründet werden?,,,,,,,https://smartcitylab-lenzburg.slack.com/archives/C01CPAB5BUP,,,"## Warum ist das Problem relevant? 
Der neuen Stadtquartier im Lenz ist weniger belebt als erhofft. Die Identität als ""Energie Stadt"" Quartier ist attraktiv aber es wird in diesen Wohnviertel einen hohen Firmen-Mietwerwechsel beobachtet. 

## Frage?
Wie könnte man die zwei trends von Sharing und Community Building vereinigen? 
Welche Bedürfnisse erkennt man in Lenz? Welchen ""Raum"" wäre geeignet um die Gemeinschaft aufzubauen und eine lebendigeren Alltag zu generieren?

## Was möchtet man ...",2020-03-10T13:28,2020-11-13T09:54,nikki_bhler,https://hack.opendata.ch/event/32,Smart City Lab - Lenzburg,,,8,5,0,0,2,,,975,883,2
553,,https://hack.opendata.ch/project/553,8 - Anschluss E-Auto,nikki_bhler,0,Challenge,True,False,-1,Mehr e-Ladestationen für Lenzburg,,,,,8 - Lenzburg wie neu,,https://smartcitylab-lenzburg.slack.com/archives/C01DH0GM12M,,,"Was ist nötig, damit im Im Lenz Areal eine e-Ladestation gebaut werden kann? 
Was ist notwendig, damit in Lenzburg insgesamt mehr e-Ladestationen entstehen?",2020-03-10T13:42,2020-11-13T09:56,nikki_bhler,https://hack.opendata.ch/event/32,Smart City Lab - Lenzburg,,,3,1,0,0,1,,,190,157,1
550,,https://hack.opendata.ch/project/550,5 - Lenzburg wie Neu,"nikki_bhler, jiske_van_straaten, Florian, ioannis_theocharis, luis_gisler, michael_schaufelberger",0,Challenge,True,False,-1,Dank einer App/webseite Mängel im Lenzburger öffentlichen Raum melden,,,,,,,https://join.slack.com/share/zt-jagglxf5-aGOJ1quk6OgwedlNAi1TWg,,,"Die Einwohner der Stadt Lenzburg können mit einer App Mängel im öffentlichen Raum der Stadtverwaltung melden und erhalten dazu Feedback

### Warum ist das Problem relevant?
Moderne Technologien ermöglichen einen direkten Draht zur Bevölkerung. Diese Chance kann genutzt werden, ohne (hohe) Personal- und mit überschaubaren Fixkosten. Die Stadt wird durch einen partizipativen Ansatz sicherer und schöner. 

### Ausgangslage / erster Lösungsansatz
Website als zentrales Element (keine App ⇒ zwei...",2020-03-10T13:36,2020-12-08T16:51,nikki_bhler,https://hack.opendata.ch/event/32,Smart City Lab - Lenzburg,,,10,3,0,1,6,,,1720,1651,6
554,,https://hack.opendata.ch/project/554,9 - Energieberatung der Zukunft,"nikki_bhler, pascabu, Vanya87, Marco Baumgartner, wolfram, PeterJanes, derya_turap",0,Challenge,True,False,-1,Wie könnte eine Planung- und Energieberatung im Zeitalter der Digitalisierung aussehen?,,,,https://hack.opendata.ch/project/662,,,,,,"### Worum geht es?
Wie unterstützen wir unsere Kunden bei der Planung der zukünftigen Liegenschaft? Wie könnte eine Energieberatung im Zeitalter der Digitalisierung aussehen?
Jede Liegenschaft hat, genauso wie seine Bewohner, seine persönlichen Eigenschaften und dennoch sollte es möglich sein, dass mit gewissen Grunddaten einer jeden Liegenschaft eine Energieberatung der Zukunft gemacht werden könnte.
Wie lässt sich die Steigerung der Energieeffizienz (Nutzenergie für Heizung und Warmwasser, ...",2020-03-10T13:47,2020-11-14T13:12,nikki_bhler,https://hack.opendata.ch/event/32,Smart City Lab - Lenzburg,,,13,5,0,6,7,,,1660,1573,7
589,,https://hack.opendata.ch/project/589,EVAS - Automatisiertes Auslaufjournal #17,"Markus Gusset, Kenny, stefan_schürmann, vivienne, stefan_schönenberger",78,Prototype,False,True,30,Automatisierung der Einträge im Auslaufjournal,,,https://github.com/OpenFarmingHackdays-C17/E-VAS,https://speakerdeck.com/player/3c3713efdd2d45b1a236df0f783798da?title=false&skipResize=true,,,https://openfarminghackdays.slack.com/archives/C019LPS071V,,,"<a class=""btn btn-lg btn-danger"" href=""https://youtu.be/_2nG305KARE?t=3988"" target=""_blank"">&#9654; Video</a>

# Screenshots

![screenshot gve management](https://files.slack.com/files-pri/T01787VET09-F019YQ3AUAJ/image.png?pub_secret=451ecfb58c)

![Screenshot Standort der GVE's](https://files.slack.com/files-pri/T01787VET09-F01A2DNU9J9/image.png?pub_secret=8d7480312a)

# Challenge

Der Erhalt von Direktzahlungen ist in der Schweiz an die Erfüllung des ökologischen Leistungsnachweises (...",2020-08-17T13:01,2020-09-08T14:23,Markus Gusset,https://hack.opendata.ch/event/34,Open Farming Hackdays 2020,,,18,12,0,11,5,,,2801,2755,5
577,,https://hack.opendata.ch/project/577,Drop Advisor #7,"CWOI, UrsPodzorski, jcs, ChristianW, anni, Rebecca",77,Prototype,False,True,30,,,,https://github.com/anni-/07_SmarteBewaesserung,https://speakerdeck.com/player/e0b3d8cb543f42f0bcdcefd2213593fa?title=false&skipResize=true,,,,,,"<a class=""btn btn-lg btn-success"" href=""https://balsamiq.cloud/swkxz9c/pbt93op/r1892?f=N4IgUiBcCMA0IDkpxAYWfAMhkAhHAsjgFo4DSUA2gLoC%2BQA%3D%5D"" target=""_blank"">Interaktives Prototyp</a>
<a class=""btn btn-lg btn-info"" href=""https://github.com/anni-/07_SmarteBewaesserung/blob/master/README.md"" target=""_blank"">Umsetzungsdokument</a>
<a class=""btn btn-lg btn-danger"" href=""https://youtu.be/_2nG305KARE?t=2271"" target=""_blank"">&#9654; Video</a>

## Ausgangslage

Der Kanton Aargau zählt zu den Top...",2020-07-24T14:42,2020-09-08T20:54,CWOI,https://hack.opendata.ch/event/34,Open Farming Hackdays 2020,,,34,27,0,9,6,,,4031,4031,6
563,,https://hack.opendata.ch/project/563,Die gesunde Kuh #2,"nikki_bhler, UrsPodzorski, sven.loesekann, rebekka.flury, Cecile",59,Sketching,False,True,20,Früherkennung von Krankheiten zur Reduktion von Medikamenten-Einsatz,02-früherkennung-milchkuh,,,https://speakerdeck.com/player/60edf77b920a49a2b5c9de8de2a9bdd9?title=false&skipResize=true,,,https://openfarminghackdays.slack.com/archives/C01AE4HUQ57,#ffffff,,"<a class=""btn btn-lg btn-info"" href=""https://drive.google.com/file/d/16thOPIIcLYRnetOhiT7Glo_PbXtYKwLj/view?usp=sharing"" target=""_blank"">&#128462; Konzept Früherkennung</a>
<a class=""btn btn-lg btn-danger"" href=""https://youtu.be/_2nG305KARE?t=1455"" target=""_blank"">&#9654; Video</a>

# Ausgangslage

Tierhaltende möchten möglichst gesunde Tiere, da diese leistungsfähig und langlebig sind, keine Krankheiten verschleppen oder Schmerzen erleiden müssen. Zudem wird mit der Strategie Antibiotikare...",2020-06-15T21:03,2020-09-08T14:19,nikki_bhler,https://hack.opendata.ch/event/34,Open Farming Hackdays 2020,,,26,20,0,2,5,,,2228,2160,5
565,,https://hack.opendata.ch/project/565,Decision Support Besamung #6,"nikki_bhler, UrsPodzorski",52,Research,False,True,10,Decision Making Tool als Entscheidungshilfe für Besamungsentscheidung,,,https://github.com/schoolofdata-ch/openfarming-Decision-Support,https://nbviewer.jupyter.org/github/schoolofdata-ch/openfarming-Decision-Support/blob/master/DataCleaning.ipynb,,,https://openfarminghackdays.slack.com/archives/C01A1FTU1EE,,,"<a class=""btn btn-lg btn-danger"" href=""https://youtu.be/_2nG305KARE?t=1997"" target=""_blank"">&#9654; Video</a>

# Challenge

Die Frage, wann und ob eine Kuh/Rind besamt werden soll oder nicht, ist für den Landwirt von grosser Bedeutung. Jede erfolglose Besamung kostet den Landwirt letztendlich Geld. Das Decision Making Tool soll den Landwirt bei der Entscheidung unterstützen, ob und wann er eine Kuh nach der Abkalbung am besten wieder besamen soll. Konkret soll vorhergesagt werden, wie wahrsc...",2020-06-16T11:50,2020-09-06T06:21,nikki_bhler,https://hack.opendata.ch/event/34,Open Farming Hackdays 2020,,,13,10,0,4,2,,,1040,971,2
570,,https://hack.opendata.ch/project/570,databndlr #13,"fabian, jcs, UrsPodzorski, marc_chautems, Josef Burri",48,Challenge,True,True,0,Transparente Vertrauensplattform zwischen Produzent und Konsument,,,https://foodtracking-a1057.web.app/#/screens/02d3fefc-1a7e-4bcc-8e3d-4a721bc31356,https://speakerdeck.com/player/ff8c6a6b2e1f44d8a087adb81f57a674?title=false,,,https://openfarminghackdays.slack.com/archives/C01A1G2DY66,,,"<a class=""btn btn-lg btn-success"" href=""https://foodtracking-a1057.web.app/#/screens/02d3fefc-1a7e-4bcc-8e3d-4a721bc31356"" target=""_blank"">Interaktives Prototyp</a>
<a class=""btn btn-lg btn-danger"" href=""https://youtu.be/_2nG305KARE?t=3383"" target=""_blank"">&#9654; Video</a>

# Ausgangslage

Regional produzierte Nahrungsmittel bedeuten neben Versorgungssicherheit kürzere Transportwege und somit einen verminderten CO2-Ausstoss. Die Landwirtschaft leistet über einen nachhaltigen Umgang mit der...",2020-07-16T11:25,2020-09-08T14:22,fabian,https://hack.opendata.ch/event/34,Open Farming Hackdays 2020,,,18,12,0,6,5,,,7942,7877,5
586,,https://hack.opendata.ch/project/586,TRIVAtünder #10,"UrsPodzorski, jcs",45,Research,False,False,10,Hof- und Recyclingdünger ressourcenschonend finden,,https://files.slack.com/files-pri/T01787VET09-F01AHGBPYN5/screenshot_from_2020-09-04_22-24-26.png?pub_secret=a9c74eb84c,,https://balsamiq.cloud/syrsz01/po04ggh/r3C0A,,,,,,"<a class=""btn btn-lg btn-success"" href=""https://balsamiq.cloud/syrsz01/po04ggh/r3C0A"" target=""_blank"">Interaktives Prototyp</a>
<a class=""btn btn-lg btn-danger"" href=""https://youtu.be/_2nG305KARE?t=2541"" target=""_blank"">&#9654; Video</a>

---

# Challenge

Ausgangslage: 

Alle Abgaben von Hof- und Recyclingdünger müssen gemäss Direktzahlungsverordnung (DZV) im <a href=""https://www.blw.admin.ch/blw/de/home/politik/datenmanagement/agate/hoduflu.html"">HODUFLU</a> erfasst und bestätigt sein...",2020-08-11T10:03,2020-09-06T06:35,UrsPodzorski,https://hack.opendata.ch/event/34,Open Farming Hackdays 2020,,,16,13,0,3,2,,,2732,2682,2
564,,https://hack.opendata.ch/project/564,Cow Value #3,"nikki_bhler, UrsPodzorski",43,Research,False,True,10,Decision support tool für die Wirtschaftlichkeit einer Kuh,,,,https://speakerdeck.com/player/8e4f840d2987495da742adeaa24ebc9d?title=false,,,https://openfarminghackdays.slack.com/archives/C01A1FK77U2,#ffffff,,"<a class=""btn btn-lg btn-danger"" href=""https://youtu.be/_2nG305KARE?t=1698"" target=""_blank"">&#9654; Video</a>

# Challenge 

Welchen wirtschaftlichen Wert haben meine Tiere (Kühe, Rinder)? Sind meine Tiere heute und künftig rentabel? Soll eine Kuh/Rind auf dem Betrieb bleiben? Wird mit ihr weitergezüchtet? Wird mit einer Mastrasse besamt? Muss man sich dazu entschliessen, die Kuh zu schlachten?

All das sind Fragen, die für einen Landwirt nicht leicht zu beantworten sind. Der Cow Value sol...",2020-06-16T11:47,2020-09-06T06:20,nikki_bhler,https://hack.opendata.ch/event/34,Open Farming Hackdays 2020,,,16,13,0,3,2,,,1565,1507,2
