"id","url","name","team","score","phase","is_challenge","is_webembed","progress","summary","hashtag","image_url","source_url","webpage_url","autotext_url","download_url","contact_url","logo_color","logo_icon","excerpt","created_at","updated_at","maintainer","event_url","event_name","category_id","category_name","stats-total","stats-updates","stats-commits","stats-during","stats-people","stats-words","stats-allwords"
"783","https://hack.opendata.ch/project/783","18_Interoperability plug-test for smart meter’s local CII","GEAG, derrickoswald, kreutpet, tom_strosslin, cjordi, Tom","87","Clean","False","True","30","Empower citizens to use their own energy data. Using the smartmeter's local interface for visualisation and automation","","https://bucketeer-036aa605-c047-4623-8610-f1764b90cf98.s3.amazonaws.com/public/ORHLFB5OA0B6ZSSZA8JTMM6B.png","https://github.com/tom-ch1/EnergyDataHackday2021_SmartMeter_Local_CII","https://docs.google.com/presentation/d/e/2PACX-1vRBqDBoQqQdZXbrKNXzYYQZAGX4ikVOXibj4sGLcfpFzwY8p5vaUYbn8Nrs3vJvig/embed?start=false&loop=false&delayms=3000&slide=id.gf2cd4fb721_93_56","","","https://openenergydata.slack.com/archives/C02F0NFSZ7F","#00be2d","","<H1>Introduction</H1>
Smart Meters currently being installed in Switzerland serve mainly to liberalize the electricity market, but they hardly deliver the promised energy savings because they do not yet provide customers with easy access to their data.
StromVV §8a defines the characteristics of smart metering systems requiring a local customer interface (CII), which should allow customers to easily access their own consumption data. Unfortunately, these interfaces are not implemented uniformly...","2021-09-19T09:03","2021-10-26T13:21","GEAG","https://hack.opendata.ch/event/46","Energy Data Hackdays 2021","","","43","36","0","8","7","376","17"
"779","https://hack.opendata.ch/project/779","020_Open Habitation","EcoHabitas, carlos_arajo, loleg, fuerstenberger","79","Get","False","True","10","Aggregating data to search the sustainability of offered real estate","","https://bucketeer-036aa605-c047-4623-8610-f1764b90cf98.s3.amazonaws.com/public/COLQ2ZS47K5BFMH4FLEXY31J.png","https://github.com/OpenEnergyData/open-habitation","https://open-habitation.herokuapp.com/","https://github.com/OpenEnergyData/open-habitation","https://github.com/OpenEnergyData/open-habitation/releases","https://openenergydata.slack.com/archives/C02F3NLU5S6","","","<a href=""https://docs.google.com/presentation/d/e/2PACX-1vRBqDBoQqQdZXbrKNXzYYQZAGX4ikVOXibj4sGLcfpFzwY8p5vaUYbn8Nrs3vJvig/embed?start=false&loop=false&delayms=3000&slide=id.gf2cd4fb721_54_0"" target=""_blank"" class=""btn btn-lg btn-success"">Presentation slides</a>

We created a minimal API that aggregates data from [GeoAdmin](https://api3.geo.admin.ch/) (Swisstopo) and [PVGIS](https://re.jrc.ec.europa.eu/) (EU) to calculate a score for any building property which is in the Open Data sources. Pla...","2021-09-16T19:59","2022-09-11T18:22","EcoHabitas","https://hack.opendata.ch/event/46","Energy Data Hackdays 2021","","","47","42","22","27","5","282","393"
"768","https://hack.opendata.ch/project/768","16_ “Green” charging E-Mobility","martin_baldinger","69","Find","False","True","5","When is it “greener” to charge an electric car?","","https://bucketeer-036aa605-c047-4623-8610-f1764b90cf98.s3.amazonaws.com/public/AKEPZ8S205XJ38447U3BMA3B.jpg","https://github.com/invveritas/green_charging_emobility","https://docs.google.com/presentation/d/e/2PACX-1vRBqDBoQqQdZXbrKNXzYYQZAGX4ikVOXibj4sGLcfpFzwY8p5vaUYbn8Nrs3vJvig/embed?start=false&loop=false&delayms=3000&slide=id.gf0203a066c_0_269","https://github.com/invveritas/green_charging_emobility","https://github.com/invveritas/green_charging_emobility/releases","https://openenergydata.slack.com/archives/C02EKTLLLDN","","","## What is it about?
Electric mobility is a “green” alternative to conventional gasoline and diesel cars. But can it get any “greener”? Can we find a way to reduce the environmental impact of electric car charging even more? When is it “greener” to charge an electric car in winter or in summer? Let’s find out!

## Challenge:
With the help of data of CO2 equivalent emissions of electricity production and consumption in Switzerland, we want to analyze what is the environmental impact of chargi...","2021-09-03T13:24","2021-10-26T13:20","Maud","https://hack.opendata.ch/event/46","Energy Data Hackdays 2021","","","42","40","28","40","3","157","478"
"733","https://hack.opendata.ch/project/733","05_Smart Meter Open Dataset","benjamin_sawicki, Martin, PeterJanes","48","Verify","False","True","20","Build a platform where people can freely donate their energy data to society","","","https://gitlab.nccr-automation.ch/bsawicki/smart-meter-open-dataset.git","https://ac21.shinyapps.io/smart-me-db/","","","https://openenergydata.slack.com/archives/C02EACFCA2C","","","<a href=""btn btn-lg btn-danger"" href=""https://docs.google.com/presentation/d/e/2PACX-1vRBqDBoQqQdZXbrKNXzYYQZAGX4ikVOXibj4sGLcfpFzwY8p5vaUYbn8Nrs3vJvig/embed?start=false&loop=false&delayms=3000&slide=id.geaa71cab2f_0_58"" target=""_blank"">Presentation</a>

# What is it about?
Although we all are producing more and more data, access to this wealth of information is becoming increasingly difficult for data protection reasons. 

As a consequence, researchers and developers don't have freely acce...","2021-07-15T16:32","2021-10-26T13:14","Maud","https://hack.opendata.ch/event/46","Energy Data Hackdays 2021","","","16","12","0","11","4","92","13"
"745","https://hack.opendata.ch/project/745","12_Climate-Neutral Cities - St.Gallen Example","clara_esteve, mathias_moser, Eclara","46","Find","False","True","5","Empower actors to contribute to the climate neutral goals until 2050 in cities.","","https://bucketeer-036aa605-c047-4623-8610-f1764b90cf98.s3.amazonaws.com/public/BK1C19GY5H2NIN9SS3QN2IDN.jpg","https://daten.stadt.sg.ch/explore/?disjunctive.modified&disjunctive.publisher&disjunctive.theme&disjunctive.keyword&sort=modified&q=hackdays&refine.keyword=Energy+Hackdays","https://docs.google.com/presentation/d/e/2PACX-1vRBqDBoQqQdZXbrKNXzYYQZAGX4ikVOXibj4sGLcfpFzwY8p5vaUYbn8Nrs3vJvig/embed?start=false&loop=false&delayms=3000&slide=id.gf0203a066c_0_131","","","https://openenergydata.slack.com/archives/C02D634KDCP","","","## The Challenge
The participants will develop a solution to push people, companies and public authorities to contribute to the climate-neutral target of the city of St.Gallen. 
<li> The team will first identify which are the main levers to reach this target (sectors, stakeholders) thanks to a provided Dataset. </li>
<li> Then, the team will look for an adapted way to inform the relevant stakeholders of the leverage they have and help them identify wish actions they should first take to contr...","2021-08-19T19:43","2021-10-26T13:17","","https://hack.opendata.ch/event/46","Energy Data Hackdays 2021","","","28","25","0","5","3","331","13"
"734","https://hack.opendata.ch/project/734","04_Merge big data from today with historical ones","melin_walet","46","Clean","False","True","30","​​Impulses and hurdles for sustainable development per municipality","","","","https://nbviewer.jupyter.org/github/tbreitbach/edh_group_04/blob/main/egdh_group_04_notebook.ipynb","","","https://openenergydata.slack.com/archives/C02D623N2EB","","","<a href=""https://docs.google.com/presentation/d/e/2PACX-1vRBqDBoQqQdZXbrKNXzYYQZAGX4ikVOXibj4sGLcfpFzwY8p5vaUYbn8Nrs3vJvig/embed?start=false&loop=false&delayms=3000&slide=id.gf2cd4fb721_77_0"" target=""_blank"" class=""btn btn-lg btn-success"">Presentation slides</a>

# What is it about?

The Swiss energy system is transforming, but how? How did it change from last year to this year, from yesterday to today? How will the forecasted energy system for 2050 differ from today’s one? So far, we lack s...","2021-07-15T16:47","2021-10-26T13:13","Maud","https://hack.opendata.ch/event/46","Energy Data Hackdays 2021","","","5","3","0","3","2","124","8"
"767","https://hack.opendata.ch/project/767","15_Electricity “Heartbeat” 2035 in the Canton of Zurich","javad_hatami, benedikt_hilpisch, matthias_meier, mojtaba_kamarlouei","37","Find","False","True","5","What do changes in the way and in the intensity electricity is consumed mean for our grid?","","","","https://docs.google.com/presentation/d/e/2PACX-1vRBqDBoQqQdZXbrKNXzYYQZAGX4ikVOXibj4sGLcfpFzwY8p5vaUYbn8Nrs3vJvig/embed?start=false&loop=false&delayms=3000&slide=id.gf0203a066c_0_218","","","https://openenergydata.slack.com/archives/C02E2FBR4UU","","","## What is it about?
Climate change forces us to change the way we are consuming and producing energy. The “Energiestrategie 2050” of the Federal Council aims at reducing the environmental impact of energy, foreseeing an increased decentralized energy production in the coming decades. At the same time, technological developments, i.e. electric cars and heat pumps, change the way and intensity electricity is consumed. But what does all this mean for our grid? What is the future of electricity co...","2021-09-03T13:03","2021-10-26T13:20","Maud","https://hack.opendata.ch/event/46","Energy Data Hackdays 2021","","","21","16","0","4","6","246","17"
"787","https://hack.opendata.ch/project/787","09.01 - Customer Data Analytics (Very Basic)","nicola_ruch, PeterJanes, benjamin_sawicki","33","Find","False","False","5","A smaller Project of the initial Idea 09 Customer Data Analytics","","","","","","","","","","#Starting Point

Since the challenge 09 Customer Data Analytics was not accepted, we did together with another not accepted Challenge Owner a small very basic analytics. We tried to find correlations or patterns in the provided File.

#Approach

We used the file provided (anonymized 4'000 data from customers) using BigML and tried to find correlations in the data. The most valuable attributes seemed to be ""Amount of contacts to customer center"", ""creditworthiness"" and ""Invoice-Type"". It tu...","2021-09-24T14:42","2021-09-24T17:27","nicola_ruch","https://hack.opendata.ch/event/46","Energy Data Hackdays 2021","","","18","14","0","18","3","213","11"
"740","https://hack.opendata.ch/project/740","06_Spatio-temporal model of an on-shore wind farm","maria_giulia_ratti, florian_hammer, regis_andreoli","27","Get","False","True","10","Better market predictions before you put energy into the grid","","","","https://docs.google.com/presentation/d/e/2PACX-1vRBqDBoQqQdZXbrKNXzYYQZAGX4ikVOXibj4sGLcfpFzwY8p5vaUYbn8Nrs3vJvig/embed?start=false&loop=false&delayms=3000&slide=id.gede28e4fe7_45_66","","","https://openenergydata.slack.com/archives/C02DZCE3325","","","# Why is it relevant?

A spatio-temporal model is of great interest within the wind energy community for more accurate wind speed forecasting, which helps to better estimate power production and to develop optimized control strategies.

# The challenge

In this challenge we want to develop a spatio-temporal model of an on-shore wind farm near a coast in Brazil.
The goal of the model is to be able to visualize and investigate the local winds and the interaction between turbines, in form of...","2021-08-19T19:01","2021-10-26T13:14","","https://hack.opendata.ch/event/46","Energy Data Hackdays 2021","","","6","3","0","6","3","123","10"
"732","https://hack.opendata.ch/project/732","10_Trends in tertiary energy prices","olga_weiss, gianluca_mancini, emma_romei","23","Find","False","True","5","Trends in tertiary energy prices","","","","https://docs.google.com/presentation/d/e/2PACX-1vRBqDBoQqQdZXbrKNXzYYQZAGX4ikVOXibj4sGLcfpFzwY8p5vaUYbn8Nrs3vJvig/embed?start=false&loop=false&delayms=3000&slide=id.gcb24bd584d_3_10","","","https://openenergydata.slack.com/archives/C02DT0T3284","","","# Tasks
- Get yourself familiar with the TRE market in Switzerland 
Analysis of historical data (TRE and TERRE bidding prices and volumes, TRE and TERRE activations) to derive patterns of seasonality in the data
- Analysis of the TRE market before and after TERRE introduction in October 2020
- Focus on the selected factors (such as intraday prices) and identify the influence on the TRE energy prices

**Note: signing a legal agreement with Swissgrid is required to access some of this data.*...","2021-07-15T15:44","2021-10-26T13:16","Maud","https://hack.opendata.ch/event/46","Energy Data Hackdays 2021","","","7","3","0","4","4","80","5"
"742","https://hack.opendata.ch/project/742","08_Digital twins for domestic heating systems","nick_efkarpidis, wolfram","22","Find","False","True","5","How can digital twins help us to safe energy while keeping our appartements warm and guaranteeing that sufficient hot water is available?","","","","https://docs.google.com/presentation/d/e/2PACX-1vRBqDBoQqQdZXbrKNXzYYQZAGX4ikVOXibj4sGLcfpFzwY8p5vaUYbn8Nrs3vJvig/embed?start=false&loop=false&delayms=3000&slide=id.gf01f701ab1_0_29","","","https://openenergydata.slack.com/archives/C02DLPN94SF","","","## Digital twins for domestic hot water and heating distribution systems

### What is it about?
In Switzerland, heating and cooling is responsible for 80 % of the residential energy demand. To keep
appartements cosily warm and to provide always abundantly cold/hot water at any time. However,
complex energy and water systems are required to provide this service 24/7. Motivated by the IOT
trend, also the number of sensors installed and recording data from residential energy systems is
stead...","2021-08-19T19:37","2021-10-26T13:15","","https://hack.opendata.ch/event/46","Energy Data Hackdays 2021","","","6","4","0","2","3","348","22"
"744","https://hack.opendata.ch/project/744","11_Pre Qualification Test","hossein_sekhavatmanesh","21","Find","False","True","5","deriving a representive frequency profile, with which TSO can certfy the providers for the FCR service. ","","","","https://docs.google.com/presentation/d/e/2PACX-1vRBqDBoQqQdZXbrKNXzYYQZAGX4ikVOXibj4sGLcfpFzwY8p5vaUYbn8Nrs3vJvig/embed?start=false&loop=false&delayms=3000&slide=id.gf0203a066c_0_90","","","https://openenergydata.slack.com/archives/C02DHPQ95HT","","","##Tasks
* Analysis of historical data (frequency deviation measurements for FCR, control signal sent by Swissgrid for aFRR) to derive patterns in the data (e.g., using Machine Learning techniques, such as clustering)
* Identify the most prominent patterns in the data and collect them into a set of representative signal extracts
* Combine the signal extracts into an overall signal that is representative enough of various scenarios, for example, base-case signal, worst-case signal with regards ...","2021-08-19T19:41","2021-09-25T15:05","","https://hack.opendata.ch/event/46","Energy Data Hackdays 2021","","","5","4","0","2","1","126","17"
"786","https://hack.opendata.ch/project/786","07_Can you beat the model performance benchmark? ","benbowler","18","Find","False","True","5","Do you have a new idea for a model using one of the datasets? Can you improve on the existing models? ","","","","https://docs.google.com/presentation/d/e/2PACX-1vRBqDBoQqQdZXbrKNXzYYQZAGX4ikVOXibj4sGLcfpFzwY8p5vaUYbn8Nrs3vJvig/embed?start=false&loop=false&delayms=3000&slide=id.gf2cd4fb721_29_155","","","https://openenergydata.slack.com/archives/C02EACN83T2","","","# Can you beat the model performance benchmark? 

VIA seeks models to help address the most important clean energy challenges:

- 24-hour load prediction
- Anomaly detection
- NILM (non-intrusive load monitoring)

## The challenge:
Three smart meter datasets are available:

- Low Carbon London dataset with 167 million rows (link)
- Reference Energy Disaggregation Dataset with 1.7 million rows (link)
- REFIT Electrical Load Measurements with 114 million rows (link)

Do you have a n...","2021-09-21T12:33","2021-10-26T13:15","","https://hack.opendata.ch/event/46","Energy Data Hackdays 2021","","","2","1","0","2","1","250","22"
"743","https://hack.opendata.ch/project/743","09_Customer data analysis","hossein_sekhavatmanesh, PeterJanes, nicola_ruch","1","Ask","True","False","-100","","","","","https://hack.opendata.ch/project/787","","","https://openenergydata.slack.com/archives/C02DHPE5HJR","","","Identification of patterns and correlations of anonymised electricity customer data for the development and optimisation of products and services, processes and customer-utility communication.

## The Challenge:
The aim is to develop an approach that complies with data protection requirements and allows Swiss utility companies to a) correctly classify their customers, taking into account various data sources and influencing factors, and b) develop products and services tailored to their needs...","2021-08-19T19:39","2021-09-24T15:24","","https://hack.opendata.ch/event/46","Energy Data Hackdays 2021","","","7","4","0","6","3","79","0"
"738","https://hack.opendata.ch/project/738","02_Cybersecurity Navigator for Building IoT","","0","Ask","True","False","-100","A tool to informing about IoT cybersecurity and data protection, to support digitalisation in the building sector.","","","","https://old.energie-cluster.ch/de/wissenstransfer/innovationsgruppen-(ig)/konnektivitaet-im-gebaeude-(ig-kig)/projekt-konnektivitaet-im-gebaeude-(kig)-6059.html","","","https://openenergydata.slack.com/archives/C02EABYA9G8","","","#“Cybersecurity Navigator for Building IoT”

Digitalisation can make a relevant and positive contribution to climate and energy targets in the building sector. To achieve this, the interaction of the individual trades, disciplines and technologies in buildings must be improved. IoT systems are a key technology for achieving the full potential of energy efficiency in buildings. A current hurdle is the low transparency and acceptance of the market towards IoT systems. 
We assume that transparen...","2021-08-19T18:17","2021-09-24T08:03","","https://hack.opendata.ch/event/46","Energy Data Hackdays 2021","","","0","0","0","0","0","300","17"
"746","https://hack.opendata.ch/project/746","13_Where does my electricity come from?","cedric_dind","0","Ask","True","False","-100","The path of electricity from the end consumer's point of view.","","","","","","","https://openenergydata.slack.com/archives/C02DPGGTFT8","","","## The Challenge
By clicking on their own house and selecting their own electricity mix, consumers should be able to understand topographically where their electricity comes from. Which is the nearest distribution box? Where do other lines branch off? At which transformer station does ""my"" electricity pass? And which substation is responsible for my supply? 
 
It should be possible to trace back topographically correctly to the boundary of the electricity supplier. Standard network states are...","2021-08-19T19:51","2021-09-24T08:27","","https://hack.opendata.ch/event/46","Energy Data Hackdays 2021","","","1","0","0","0","1","109","11"
"735","https://hack.opendata.ch/project/735","03_Local Sustainability booster","LucasT","0","Ask","True","False","-100","​​ Which features boost local sustainability? - Impulses and hurdles for sustainable development on municipality level","","","","","","","https://openenergydata.slack.com/archives/C02DHNLDXHT","","","##What is it about?
In order to achieve the goals for the swiss energy strategy we must increase sustainable energy production and consumption.
There is already information available for the current status of the expansion of PV, renewable heating and e-mobility. The web tool ""Energiereporter"" (https://www.energieschweiz.ch/tools/energiereporter/) shows the sustainable development at municipality level.
Visitors can look up on the website the development in their municipality in the areas of ...","2021-07-15T16:52","2021-09-24T08:11","Maud","https://hack.opendata.ch/event/46","Energy Data Hackdays 2021","","","6","4","0","0","2","249","16"
"766","https://hack.opendata.ch/project/766","14_ Trend scouting for the energy industry","","0","Ask","True","False","-100","Identifying trends in the energy industry with the help of modern AI- and statistics-based information and text analysis methods","","","","","","","https://openenergydata.slack.com/archives/C02DPGKBKJA","","","## What is it about?
In 2018, the University of St.Gallen, in collaboration with Swisspower Innovation and other practical partners, identified the megatrends relevant to the energy industry on the basis of various workshops.

## The Challenge:
As part of the Challenge, the trends already found will be verified or new trends identified with the help of modern AI- and statistics-based information and text analysis methods. 

## Data:
For this purpose, programs and presentations of selected...","2021-09-03T12:58","2021-09-24T08:33","Maud","https://hack.opendata.ch/event/46","Energy Data Hackdays 2021","","","2","1","0","0","1","110","19"
"731","https://hack.opendata.ch/project/731","01_Short-term Photovoltaic Forecasting","","0","Ask","True","False","-100","","","","","https://www.epfl.ch/labs/desl-pwrs/research/forecasting/","","","https://openenergydata.slack.com/archives/C02DLNTRBFD","","","# Generation of short-term (sub-second) probabilistic forecasting of photovoltaic
## What is it about?
The goal of the challenge is to generate short-term (sub-second) probabilistic forecasting of photovoltaic (PV) generation and load consumption when only their aggregated prosumption is being monitored. The challenge would involve the disaggregation of the monitored prosumption into PV generation and load consumption in real-time. 
## Data
The available dataset includes high-resolution hist...","2021-07-15T15:42","2021-09-24T08:03","Maud","https://hack.opendata.ch/event/46","Energy Data Hackdays 2021","","","3","2","0","0","1","91","0"
"712","https://hack.opendata.ch/project/712","DIGITAL-M","","1","Ask","True","False","-1","","","","","","","","","#3dc745","","Trouver une solution de commande des machines agricoles et tracteurs qui permettrait premièrement que l'agriculteur doive se former qu'à une seule interface malgré les 20 marques de machines qu'il possède. Deuxièmement d'avoir un système qui permet de calculer le prix d'utilisation des outils, machines, tracteurs de manière autonome et au plus proche de la réalité. 

En finalité, l'agriculteur peut connaître son prix de revient par récolte ou par parcelle et rationalise son apprentissage à une...","2021-05-05T08:28","2021-05-11T14:16","MFerrari96","https://hack.opendata.ch/event/42","Agricathon 2021","","","1","1","0","0","1","97","0"
"720","https://hack.opendata.ch/project/720","Agrivoice","","1","Ask","True","False","-1","","","","","","","","","#3dc763","","Offrir une plateforme regroupant les soucis des agriculteurs afin de mieux comprendre les soucis réels sur le terrain et pouvoir y apporter des réponses. Le but est que les agriculteurs puissent y déposer des descriptions de leurs soucis et que les autres puissent voter pour les soucis qu'ils partagent. Une fois une réponse apportée les agriculteurs qui ont voté et soumis l'idée sont notifiés et les suivants peuvent trouver la réponse à leurs soucis.



","2021-05-11T14:06","2021-05-11T14:15","MFerrari96","https://hack.opendata.ch/event/42","Agricathon 2021","","","12","12","0","0","1","74","0"
"718","https://hack.opendata.ch/project/718","Direktvermarktung digitalisieren","","1","Ask","True","False","-1","","","","","","","","","#3dc745","","Der Administrative Aufwand für die Direktvermarktung ist gross. Gesucht ist ein Tool, welches alle Teilbereiche abdeckt. Bestellungsaufnahme, Waage mit Etikettendrucker, welcher eine Etikette druckt als Rechnung mit Preis und QR Code zur Zahlungsabwicklung.","2021-05-11T13:55","2021-05-11T14:16","MFerrari96","https://hack.opendata.ch/event/42","Agricathon 2021","","","1","1","0","0","1","33","0"
"723","https://hack.opendata.ch/project/723","Planification agricole d’une forêt comestible","","1","Ask","True","False","-1","","","","","","","","","#3dc763","","Modèle créé dans les années 1960 par Robert Hart, les forêts comestibles aussi appelées jardin-forêt ou forêt nourricière sont des systèmes basés sur le modèle d’une forêt naturelle. Ramenées en contexte agricole, elles posent un certain nombre de défis vis-à-vis de la planification agricole conventionnelle qui est actuellement essentiellement basée sur la monoculture. Aujourd’hui, la vulgarisation agricole ne dispose pas d’outil de planification de système complexe de plantes pérennes. Les ouvr...","2021-05-21T17:44","2021-05-21T18:08","MFerrari96","https://hack.opendata.ch/event/42","Agricathon 2021","","","2","2","0","0","1","153","0"
"719","https://hack.opendata.ch/project/719","Caisse enregistreuse à la ferme ","","1","Ask","True","False","-1","","","","","","","","","#3dc745","","A) Développer une solution de caisse enregistreuse en self-service qui peut s’installer dans les magasins à la ferme et faciliter la gestion du magasin.
B) S’il y a plusieurs groupes intéressés on peut imaginer séparer ce projet en microservices, avec un microservice par équipe c’est formateur niveau collaboration.

Idées de fonctionnalités :

- Gestion des articles faciles :  Prendre une photo de l’article, y ajouter une description et un prix 
- Statiques : Liste d’inventaires avec le no...","2021-05-11T14:05","2021-05-11T14:15","MFerrari96","https://hack.opendata.ch/event/42","Agricathon 2021","","","1","1","0","0","1","122","0"
"722","https://hack.opendata.ch/project/722","Temps de travail dans la transition agroécologique de l’agriculture","","1","Ask","True","False","-1","","","","","","","","","#3dc763","","La transition agro-écologique de l’agriculture recouvre un vaste champ d’initiatives, qui toutes questionnent la viabilité de ces nouveaux modèles, quelques soient leurs sources d’inspiration… des microfermes permacoles, de la biody-namie en système agropastoral, de l’agriculture urbaine en passant par les projets de forêts comestibles… le temps de travail reste la question centrale de la viabilité agricole. La nouveauté des techniques de production, le rapport à la terre et la nature, le renouv...","2021-05-21T17:43","2021-05-21T17:52","MFerrari96","https://hack.opendata.ch/event/42","Agricathon 2021","","","2","2","0","0","1","122","0"
"727","https://hack.opendata.ch/project/727","RavMaGel","","1","Ask","True","False","-1","","","","","","","","","#63a163","","Actuellement, en Valais, plusieurs programmes d’aide à la décision sont disponibles pour les agriculteurs et agricultrices ( p. ex : Agrometeo d’Agroscope, Intrantscope de la responsabilité de l’Interprofession des fruits et légumes du Valais, Koalasense, etc.). Ces outils permettent aux agriculteurs et agricultrices de décider par exemple quand il est nécessaire de lutter contre le gel ou de traiter contre telle maladie ou tel ravageur. Ces outils d’aide à la décision sont indispensables pour u...","2021-05-25T14:08","2021-05-26T08:25","MFerrari96","https://hack.opendata.ch/event/42","Agricathon 2021","29","Agriculture","1","1","0","0","1","181","0"
"724","https://hack.opendata.ch/project/724","Yak' à oser ","","0","Ask","True","False","-1","","","","","","","","","#3dc763","","Donner de la visibilité à une activité agritouristique mal connue: randonnées pour tous avec des Yak en Valais.


","2021-05-21T18:06","2021-05-21T18:06","MFerrari96","https://hack.opendata.ch/event/42","Agricathon 2021","29","Agriculture","0","0","0","0","0","18","0"
"721","https://hack.opendata.ch/project/721","Vente flash de produits du terroir","","0","Ask","True","False","-1","","","","","","","","","#3dc763","","Avec Yes We Farm (www.yeswefarm.ch) nous souhaitons lancer un nouveau service, à savoir la vente flash de produits du terroir. Sur la même idée que ce que fait QoQa.ch, c'est à dire vendre un produit sur une certaine durée de temps uniquement (12h?) afin de se démarquer des nombreuses plateformes de e-commerce de produits du terroir. 

L'idée est de donner de la visibilité à un producteur sur une courte durée uniquement et susciter l'intérêt des consommateurs. Le producteur profiterait d'une v...","2021-05-21T17:41","2021-05-21T17:46","MFerrari96","https://hack.opendata.ch/event/42","Agricathon 2021","","","0","0","0","0","0","93","0"
"725","https://hack.opendata.ch/project/725","AgriToolBox 2.0","","0","Ask","True","False","-1","","","","","","","","","#3dc763","","AgriToolBox 2.0 vise à développer un outil de connaissance dynamique et en ligne offrant tout le savoir nécessaire à un.e entrepeneur.se visant à se lancer dans le développement d'innovation dans le domaine agricole. Construit comme une ""Transformation map"" ou un ""wiki dynamique"",  l'outil fournit des recommandations sur différentes thématiques telles que nouveau business model, nouveaux canaux de vente, opportunités numériques, utilisation de la technologie, etc... L'outil aidera les utilisateu...","2021-05-21T18:07","2021-05-21T18:07","MFerrari96","https://hack.opendata.ch/event/42","Agricathon 2021","29","Agriculture","0","0","0","0","0","148","0"
"726","https://hack.opendata.ch/project/726","Revalorisation de la production fruitière en verger extensifs","","0","Ask","True","False","-1","","","","","","","","","#3dc763","","Le verger extensif est une ancienne technique de production de fruits, qui permet de produire, avec peu d'énergie et du temps, une grande quantité de fruits manière écologique, tout en favorisant une biodiversité unique et rare lié à ces vergers. Les fruits sont généralement destinée à la transformation. Mon challenge, en tant que jeune agriculteur en installation, c'est de me spécialisé dans la production et le transformation de fruits en vergers extensifs, remettre une ancienne technique de cu...","2021-05-21T18:08","2021-05-21T18:08","MFerrari96","https://hack.opendata.ch/event/42","Agricathon 2021","29","Agriculture","0","0","0","0","0","109","0"
"338","https://hack.opendata.ch/project/338","Videmus","raffael.krebs","98","Share","False","False","50","Strengthening citizen participation in damage reports","","https://github.com/kreba/videmus/raw/master/videmus-eyes.png","https://github.com/kreba/videmus","","https://github.com/kreba/videmus","","https://opendata-ch.slack.com/messages/CG99HHRSB","","","Videmus is a tool to develop a citizen participation for energy-related damage reports. It aims to allow citizens to easily report if they perceive a damage or potential point of improvement in their ""energetic"" surrounding. 

_Friday update:_ In the start phase we found that similar tools exist already and that it wouldn't make sense to program this tool again. Instead, we looked at business model and potential pain points in order to plan the implementation of such a tool. The idea now is to...","2019-02-16T01:10","2019-02-19T13:45","oleg","https://hack.opendata.ch/event/24","Energy Data Hackdays 2019","34","Dienste & Kunden","11","9","0","3","3","97","368"
"336","https://hack.opendata.ch/project/336","Load Profile Shaping","Tom, pascaaal","93","Share","False","False","50","Lastgangskurven optimieren","","","https://github.com/julianschmuckli/energyhack19","https://julianschmuckli.github.io/energyhack19/","","","https://opendata-ch.slack.com/messages/CG89XCDD1","#ffffff","","#### Challenge (siehe [Gamification Lastgang](https://hack.opendata.ch/project/282))
- Die heutigen Stromtarife (Hoch- & Niedertarif) entsprechen nicht mehr den auf dem Strommarkt gehandelten Preisen
- Die Lastgangkurven auf Bezügerseite werden mit der Verfügbarkeit von PV, Batteriespeichern und SmartHome Installationen nach und nach verändert.
- Durch den Mismatch der Preisanreize für Endkunden und EVUs können für EVUs erhebliche Gewinneinbussen entstehen.
- Über Mittag wird der Strompreis ...","2019-02-16T01:03","2019-02-19T13:17","oleg","https://hack.opendata.ch/event/24","Energy Data Hackdays 2019","36","Strommarkt","41","38","0","16","4","317","2"
"344","https://hack.opendata.ch/project/344","What is Watt","jonasoesch","88","Clean","False","False","30","What is Watt helps individuals to understand the energy need of different devices and activities.","","https://www.jonasoesch.ch/content/02-articles/15-what-is-watt/logo.png","https://github.com/ghn/what-is-watt","https://jonasoesch.ch/content/work/what-is-watt/v2/","https://github.com/jonasoesch/What-is-watt","","https://opendata-ch.slack.com/messages/CG7HYKB89","","","Gut gemeinte Ratschläge sind weit verbreitet, wenn es darum geht Energie zu sparen. Aussagen wie «Lösch das Licht, wenn du den Raum verlässt» oder «Du musst ja für ein Stockwerk nicht den Lift nehmen» sind gut gemeint. Die Ratschläge umzusetzen, ist jedoch immer mit einer Verhaltensänderung verbunden. Die Erfahrung, wie schwierig es ist gute Vorsätze umzusetzen zeigt: jede Verhaltensänderung ist teuer.

**Demo**: https://jonasoesch.ch/content/work/what-is-watt/v2/

**Challenge:** [What is Wa...","2019-02-16T01:24","2019-07-03T09:19","oleg","https://hack.opendata.ch/event/24","Energy Data Hackdays 2019","34","Dienste & Kunden","21","19","0","4","4","208","636"
